neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,1,medium,1,9
4,0,high,1,45
4,1,high,3,0
4,0,medium,10,9
4,0,medium,5,53
0,0,medium,3,53
4,0,high,7,0
0,0,high,3,9
0,1,medium,1,39
0,1,low,1,19
4,1,medium,4,0
4,0,high,10,58
0,1,high,1,0
0,0,medium,3,15
0,1,medium,7,25
0,0,medium,3,11
4,0,high,7,19
4,1,medium,5,19
0,1,medium,2,42
0,1,low,7,27
0,0,high,3,4
4,0,high,9,49
4,1,low,7,23
4,1,low,2,49
4,0,high,5,21
0,0,medium,6,16
4,1,low,1,2
0,1,low,4,24
0,1,medium,7,16
0,0,high,7,21
4,1,medium,1,1
4,1,low,3,11
0,1,medium,2,19
4,0,medium,7,12
4,0,high,5,38
4,0,high,6,27
4,0,high,7,13
4,0,medium,4,25
0,1,low,2,9
0,1,medium,1,9
4,0,high,5,21
4,0,medium,3,32
4,1,medium,2,50
0,1,low,2,2
0,0,high,3,10
0,0,medium,2,4
3,1,medium,2,1
0,0,high,3,11
4,0,high,3,30
0,1,low,8,27
4,1,low,2,34
0,0,medium,6,27
0,1,high,3,14
4,0,high,3,4
4,0,medium,3,2
0,1,low,2,47
4,0,medium,2,18
0,0,high,4,33
0,0,high,5,52
0,1,medium,3,51
4,0,medium,3,3
4,0,high,1,41
3,1,low,2,52
4,0,high,5,10
0,1,medium,2,11
3,1,medium,7,6
3,0,high,7,38
4,2,medium,6,10
0,1,low,2,23
0,1,low,3,37
3,0,medium,2,17
4,0,high,3,7
0,1,medium,2,21
4,1,medium,7,17
4,0,high,3,41
4,0,high,4,18
4,0,high,5,10
4,1,high,2,1
4,0,high,4,4
4,0,medium,2,21
0,1,low,1,45
2,1,medium,2,0
2,0,medium,2,38
0,1,low,3,36
4,1,low,7,0
4,0,high,3,0
0,1,low,4,18
0,1,medium,6,50
0,1,low,3,0
4,0,medium,7,5
0,0,medium,10,49
4,1,low,3,20
0,0,high,2,11
0,0,high,3,51
0,0,medium,2,9
4,0,high,11,30
0,1,medium,3,6
0,1,low,5,47
4,1,low,3,52
4,0,high,3,32
0,0,high,1,50
0,1,low,3,29
0,1,low,2,1
0,1,high,3,36
4,1,high,3,36
0,0,medium,4,6
0,1,high,3,2
0,0,high,3,46
4,0,high,2,33
0,1,high,3,13
0,0,high,5,5
3,1,medium,1,42
0,0,medium,7,13
0,0,high,5,4
0,1,high,4,11
4,0,medium,4,1
3,1,low,1,43
0,1,medium,3,31
4,0,medium,5,49
0,0,high,7,3
4,1,medium,1,1
4,0,high,2,56
4,0,high,1,52
4,0,medium,6,39
3,0,medium,4,30
4,1,high,2,35
4,1,medium,2,0
0,0,high,4,50
0,0,high,2,29
0,0,high,2,23
0,1,medium,2,38
4,1,medium,1,3
3,0,medium,3,28
4,0,high,4,24
0,0,medium,2,15
0,0,high,10,22
4,0,medium,4,10
0,0,high,7,18
0,0,medium,5,8
4,0,high,4,22
4,0,high,8,17
4,1,medium,1,34
0,0,medium,7,8
4,0,high,4,0
4,0,medium,5,2
0,0,high,4,52
4,0,high,3,18
4,0,high,4,0
4,0,high,4,19
0,1,medium,2,8
0,0,high,2,0
4,1,medium,7,25
4,1,low,3,38
0,1,high,1,27
0,1,low,3,43
0,0,medium,5,4
0,1,medium,1,39
4,1,high,2,37
4,0,high,3,10
0,1,medium,6,3
0,0,medium,2,29
4,0,high,5,42
4,1,medium,2,54
4,1,low,5,57
4,1,low,2,34
4,0,high,9,3
0,0,high,5,2
0,1,low,1,20
4,0,high,2,11
4,1,low,2,41
0,0,medium,7,0
4,0,low,2,15
0,1,medium,2,35
4,1,high,2,17
4,1,medium,3,3
4,1,medium,5,43
0,0,high,2,11
0,0,medium,3,31
4,1,medium,4,49
0,0,high,4,23
4,0,high,1,6
4,0,high,1,2
4,1,high,4,1
4,0,high,7,39
0,0,high,3,42
0,0,high,3,33
4,0,medium,6,23
4,1,medium,6,35
0,1,medium,1,46
0,0,high,5,15
4,1,low,3,50
4,2,medium,1,0
4,0,high,1,8
0,0,high,2,58
0,1,medium,6,8
0,1,low,2,55
0,0,high,2,4
0,0,high,3,14
0,0,medium,3,30
0,0,medium,7,9
0,1,low,1,1
1,1,medium,2,2
4,0,high,2,45
4,1,medium,7,19
0,0,medium,1,24
0,0,high,4,8
4,0,high,1,29
4,0,high,1,14
4,1,medium,1,33
4,1,high,2,0
0,1,medium,2,23
4,0,high,4,32
0,0,high,5,24
0,0,high,4,18
